"Paper.DOI","Author.Names","gender","certainty","Author.Position.Per.Paper","PositionRegion"
"10.1109/VISUAL.1996.568143","G. L. Kinzel","male",1,6,"L"
"10.1109/VISUAL.1996.568143","R. A. Miller","male",1,5,"M"
"10.1109/VISUAL.1996.568143","Roni Yagel","male",0.666666666666667,4,"M"
"10.1109/VISUAL.1996.568143","Shao-Chiung Lu","male",1,1,"F"
"10.1109/VISUAL.1996.568144","Hans-Peter Bunge","male",1,2,"M"
"10.1109/VISUAL.1996.568144","James S. Painter","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1996.568144","Yarden Livnat","male",1,3,"L"
"10.1109/VISUAL.1996.568145","Bruce Rundell","male",1,5,"M"
"10.1109/VISUAL.1996.568145","Chuck Woodbury","male",0.833333333333333,3,"M"
"10.1109/VISUAL.1996.568145","Eric Bayer","male",1,4,"M"
"10.1109/VISUAL.1996.568145","Jeroen van der Zijp","male",1,6,"L"
"10.1109/VISUAL.1996.568145","John P. Ziebarth","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.568145","Yingcai Xiao","unknown",0,1,"F"
"10.1109/VISUAL.1996.568146","Adam B. Forgang","male",1,1,"F"
"10.1109/VISUAL.1996.568146","Bernd Hamann","male",1,2,"M"
"10.1109/VISUAL.1996.568146","Carl F. Cerco","male",1,3,"L"
"10.1109/VISUAL.1996.568147","Bernd Hamann","male",1,2,"M"
"10.1109/VISUAL.1996.568147","David C. Banks","male",1,1,"F"
"10.1109/VISUAL.1996.568147","Jonathan Barlow","male",1,5,"L"
"10.1109/VISUAL.1996.568147","Po-Yu Tsai","male",0.666666666666667,3,"M"
"10.1109/VISUAL.1996.568147","Robert J. Moorhead II","male",0.857142857142857,4,"M"
"10.1109/VISUAL.1996.568148","Andrew Fall","male",1,2,"M"
"10.1109/VISUAL.1996.568148","David J. Cowperthwaite","male",1,3,"M"
"10.1109/VISUAL.1996.568148","F. David Fracchia","male",1,5,"L"
"10.1109/VISUAL.1996.568148","Joseph Fall","male",0.833333333333333,4,"M"
"10.1109/VISUAL.1996.568148","M. Sheelagh T. Carpendale","female",1,1,"F"
"10.1109/VISUAL.1996.568149","Alan J. Wallcraft","male",0.857142857142857,9,"M"
"10.1109/VISUAL.1996.568149","Daniel N. Fox","male",0.888888888888889,7,"M"
"10.1109/VISUAL.1996.568149","Kelly P. Gaither","female",0.666666666666667,3,"M"
"10.1109/VISUAL.1996.568149","Ole Martin Smedstad","male",1,11,"L"
"10.1109/VISUAL.1996.568149","Patrick Hogan","male",1,10,"M"
"10.1109/VISUAL.1996.568149","Peter Flynn","male",1,8,"M"
"10.1109/VISUAL.1996.568149","Rhonda Vickery","female",0.833333333333333,5,"M"
"10.1109/VISUAL.1996.568149","Robert J. Moorhead II","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.568149","Scott Nations","male",1,1,"F"
"10.1109/VISUAL.1996.568149","Steve Aukstakalnis","male",1,4,"M"
"10.1109/VISUAL.1996.568149","Warren Carl Couvillion Jr.","male",1,6,"M"
"10.1109/VISUAL.1996.568150","Hans J. W. Spoelder","male",1,2,"M"
"10.1109/VISUAL.1996.568150","Jarke J. van Wijk","male",1,1,"F"
"10.1109/VISUAL.1996.568150","Kamran Eftekhari Shahroudi","male",0.833333333333333,4,"L"
"10.1109/VISUAL.1996.568150","Willem-Jan Knibbe","male",1,3,"M"
"10.1109/VISUAL.1996.568151","Arie E. Kaufman","male",0.8,5,"M"
"10.1109/VISUAL.1996.568151","John Flynn","male",0.857142857142857,4,"M"
"10.1109/VISUAL.1996.568151","Ramin Shahidi","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1996.568151","Ron Kikinis","male",1,3,"M"
"10.1109/VISUAL.1996.568151","Sandy Napel","female",0.6,6,"L"
"10.1109/VISUAL.1996.568151","William E. Lorensen","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.568160","Arie E. Kaufman","male",0.8,1,"F"
"10.1109/VISUAL.1996.568160","Günter Knittel","male",1,3,"M"
"10.1109/VISUAL.1996.568160","Hanspeter Pfister","male",1,2,"M"
"10.1109/VISUAL.1996.568160","Jürgen Hesser","male",1,4,"M"
"10.1109/VISUAL.1996.568160","John C. Goble","male",0.857142857142857,5,"L"
"10.1109/VISUAL.1996.568163","Georges G. Grinstein","male",0.8,1,"F"
"10.1109/VISUAL.1996.568163","Graham J. Wills","male",0.833333333333333,3,"L"
"10.1109/VISUAL.1996.568163","Gregory Piatetsky-Shapiro","male",1,2,"M"
"10.1109/VISUAL.1996.568165","Andrew J. Hanson","male",1,4,"M"
"10.1109/VISUAL.1996.568165","David Banks","male",1,2,"M"
"10.1109/VISUAL.1996.568165","George Francis","male",0.8,3,"M"
"10.1109/VISUAL.1996.568165","Loki Jörgenson","male",1,5,"L"
"10.1109/VISUAL.1996.568165","Tamara Munzner","female",0.833333333333333,1,"F"
"10.1109/VISUAL.1996.569203","Andrew S. Glassner","male",1,4,"M"
"10.1109/VISUAL.1996.569203","Barbara Mones-Hattal","female",1,5,"M"
"10.1109/VISUAL.1996.569203","F. David Fracchia","male",1,3,"M"
"10.1109/VISUAL.1996.569203","Nahum D. Gershon","male",1,1,"F"
"10.1109/VISUAL.1996.569203","Robert Braham","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.569203","Russ Rose","male",0.833333333333333,6,"L"
"10.1109/VISUAL.1997.663848","Klaus Mueller","male",0.8,3,"M"
"10.1109/VISUAL.1997.663848","Raghu Machiraju","male",0.8,2,"M"
"10.1109/VISUAL.1997.663848","Roni Yagel","male",0.666666666666667,4,"L"
"10.1109/VISUAL.1997.663848","Torsten Möller","male",0.8,1,"F"
"10.1109/VISUAL.1997.663851","Arie E. Kaufman","male",0.8,2,"L"
"10.1109/VISUAL.1997.663851","Taosong He","male",1,1,"F"
"10.1109/VISUAL.1997.663853","Rüdiger Westermann","male",1,1,"F"
"10.1109/VISUAL.1997.663853","Thomas Ertl","male",0.833333333333333,2,"L"
"10.1109/VISUAL.1997.663855","Borys Flak","male",0.8,3,"M"
"10.1109/VISUAL.1997.663855","Christopher G. Healey","male",1,2,"M"
"10.1109/VISUAL.1997.663855","Peter Cahoon","male",1,4,"L"
"10.1109/VISUAL.1997.663855","Roger C. Tam","male",1,1,"F"
"10.1109/VISUAL.1997.663856","Christopher R. Volpe","male",1,1,"F"
"10.1109/VISUAL.1997.663856","Ephraim P. Glinert","male",1,2,"L"
"10.1109/VISUAL.1997.663857","Lambertus Hesselink","male",1,3,"L"
"10.1109/VISUAL.1997.663857","Yingmei Lavin","female",1,1,"F"
"10.1109/VISUAL.1997.663857","Yuval Levy","male",0.666666666666667,2,"M"
"10.1109/VISUAL.1997.663858","Alyn P. Rockwood","male",1,5,"L"
"10.1109/VISUAL.1997.663858","Gerik Scheuermann","male",0.8,1,"F"
"10.1109/VISUAL.1997.663858","Hans Hagen","male",1,2,"M"
"10.1109/VISUAL.1997.663858","Heinz Krüger","male",1,3,"M"
"10.1109/VISUAL.1997.663858","Martin Menzel","male",1,4,"M"
"10.1109/VISUAL.1997.663859","Pheng-Ann Heng","female",1,2,"L"
"10.1109/VISUAL.1997.663859","Wenli Cai","female",1,1,"F"
"10.1109/VISUAL.1997.663860","Charles Aldrich","male",0.857142857142857,5,"M"
"10.1109/VISUAL.1997.663860","David E. Sigeti","male",1,3,"M"
"10.1109/VISUAL.1997.663860","Mark A. Duchaineau","male",1,1,"F"
"10.1109/VISUAL.1997.663860","Mark B. Mineev-Weinstein","male",1,6,"L"
"10.1109/VISUAL.1997.663860","Mark C. Miller","male",1,4,"M"
"10.1109/VISUAL.1997.663860","Murray Wolinsky","male",1,2,"M"
"10.1109/VISUAL.1997.663862","Dru Clark","male",0.8,1,"F"
"10.1109/VISUAL.1997.663862","Michael J. Bailey","male",1,2,"L"
"10.1109/VISUAL.1997.663863","Boris Rabinovich","male",1,1,"F"
"10.1109/VISUAL.1997.663863","Craig Gotsman","male",0.833333333333333,2,"L"
"10.1109/VISUAL.1997.663865","Enrico Puppo","male",0.8,3,"L"
"10.1109/VISUAL.1997.663865","Leila De Floriani","female",1,1,"F"
"10.1109/VISUAL.1997.663865","Paola Magillo","female",1,2,"M"
"10.1109/VISUAL.1997.663866","Pak Chung Wong","male",1,1,"F"
"10.1109/VISUAL.1997.663866","R. Daniel Bergeron","male",1,2,"L"
"10.1109/VISUAL.1997.663867","Eduard Gröller","male",1,3,"L"
"10.1109/VISUAL.1997.663867","Helwig Löffelmann","male",1,2,"M"
"10.1109/VISUAL.1997.663867","Rainer Wegenkittl","male",0.8,1,"F"
"10.1109/VISUAL.1997.663868","Daniel Cohen-Or","male",0.888888888888889,2,"M"
"10.1109/VISUAL.1997.663868","Jackie Assa","female",0.8,1,"F"
"10.1109/VISUAL.1997.663868","Tova Milo","female",0.8,3,"L"
"10.1109/VISUAL.1997.663869","Arie E. Kaufman","male",0.8,3,"L"
"10.1109/VISUAL.1997.663869","Baoquan Chen","male",1,2,"M"
"10.1109/VISUAL.1997.663869","Yong Zhou","male",0.666666666666667,1,"F"
"10.1109/VISUAL.1997.663871","Gregory M. Nielson","male",1,1,"F"
"10.1109/VISUAL.1997.663871","Il-Hong Jung","male",1,2,"M"
"10.1109/VISUAL.1997.663871","Junwon Sung","male",1,3,"L"
"10.1109/VISUAL.1997.663872","Bryan Fry","male",1,3,"M"
"10.1109/VISUAL.1997.663872","Raghu Machiraju","male",0.8,2,"M"
"10.1109/VISUAL.1997.663872","Robert J. Moorhead II","male",0.857142857142857,4,"L"
"10.1109/VISUAL.1997.663872","Zhifan Zhu","unisex",1,1,"F"
"10.1109/VISUAL.1997.663874","Penny Rheingans","female",0.75,1,"F"
"10.1109/VISUAL.1997.663875","Chandrajit L. Bajaj","male",1,1,"F"
"10.1109/VISUAL.1997.663875","Daniel Schikore","male",0.888888888888889,3,"L"
"10.1109/VISUAL.1997.663875","Valerio Pascucci","male",1,2,"M"
"10.1109/VISUAL.1997.663876","Andrew J. Hanson","male",1,1,"F"
"10.1109/VISUAL.1997.663876","Eric A. Wernert","male",1,2,"L"
"10.1109/VISUAL.1997.663878","H. T. Nguyen","male",1,3,"M"
"10.1109/VISUAL.1997.663878","Kenneth K. Jung","male",1,2,"M"
"10.1109/VISUAL.1997.663878","Martin L. Brady","male",1,1,"F"
"10.1109/VISUAL.1997.663878","Thinh P. Q. Nguyen","male",0.8,4,"L"
"10.1109/VISUAL.1997.663880","Jason Freund","male",1,1,"F"
"10.1109/VISUAL.1997.663880","Kenneth R. Sloan","male",1,2,"L"
"10.1109/VISUAL.1997.663882","J. Edward Swan II","male",1,1,"F"
"10.1109/VISUAL.1997.663882","Klaus Mueller","male",0.8,2,"M"
"10.1109/VISUAL.1997.663882","Naeem Shareef","male",0.8,4,"M"
"10.1109/VISUAL.1997.663882","Roger Crawfis","male",1,5,"M"
"10.1109/VISUAL.1997.663882","Roni Yagel","male",0.666666666666667,6,"L"
"10.1109/VISUAL.1997.663882","Torsten Möller","male",0.8,3,"M"
"10.1109/VISUAL.1997.663883","William J. Schroeder","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1997.663885","Guy Albertelli","male",1,1,"F"
"10.1109/VISUAL.1997.663885","Roger Crawfis","male",1,2,"L"
"10.1109/VISUAL.1997.663886","Gregory M. Nielson","male",1,1,"F"
"10.1109/VISUAL.1997.663886","Junwon Sung","male",1,2,"L"
"10.1109/VISUAL.1997.663887","Gregory M. Nielson","male",1,1,"F"
"10.1109/VISUAL.1997.663887","Richard Franke","male",1,2,"L"
"10.1109/VISUAL.1997.663888","David Ellsworth","male",1,2,"L"
"10.1109/VISUAL.1997.663888","Michael Cox","male",1,1,"F"
"10.1109/VISUAL.1997.663889","Issei Fujishiro","male",1,1,"F"
"10.1109/VISUAL.1997.663889","Kyoko Nakamura","female",0.8,4,"L"
"10.1109/VISUAL.1997.663889","Yoshihiko Ichikawa","male",0.8,3,"M"
"10.1109/VISUAL.1997.663889","Yuriko Takeshima","female",0.8,2,"M"
"10.1109/VISUAL.1997.663890","Helen Wright","female",1,2,"M"
"10.1109/VISUAL.1997.663890","Jason D. Wood","male",1,1,"F"
"10.1109/VISUAL.1997.663890","Ken Brodlie","male",0.857142857142857,3,"L"
"10.1109/VISUAL.1997.663891","Cherilyn Michaels","female",1,1,"F"
"10.1109/VISUAL.1997.663891","Michael J. Bailey","male",1,2,"L"
"10.1109/VISUAL.1997.663892","Gérard G. Medioni","male",1,2,"L"
"10.1109/VISUAL.1997.663892","Qian Chen","male",0.6,1,"F"
"10.1109/VISUAL.1997.663893","P. J. Narayanan","male",1,2,"M"
"10.1109/VISUAL.1997.663893","Peter Rander","male",1,1,"F"
"10.1109/VISUAL.1997.663893","Takeo Kanade","male",0.8,3,"L"
"10.1109/VISUAL.1997.663894","Kwan-Liu Ma","male",1,1,"F"
"10.1109/VISUAL.1997.663894","Victoria Interrante","female",0.777777777777778,2,"L"
"10.1109/VISUAL.1997.663895","Cláudio T. Silva","male",1,2,"L"
"10.1109/VISUAL.1997.663895","Yi-Jen Chiang","male",1,1,"F"
"10.1109/VISUAL.1997.663896","Vijendra Jaswal","male",1,1,"F"
"10.1109/VISUAL.1997.663897","Eduard Gröller","male",1,2,"L"
"10.1109/VISUAL.1997.663897","Rainer Wegenkittl","male",0.8,1,"F"
"10.1109/VISUAL.1997.663898","David L. Kao","male",1,2,"L"
"10.1109/VISUAL.1997.663898","Han-Wei Shen","male",1,1,"F"
"10.1109/VISUAL.1997.663899","Bruno Jobard","male",1,1,"F"
"10.1109/VISUAL.1997.663899","Wilfrid Lefer","male",0.833333333333333,2,"L"
"10.1109/VISUAL.1997.663900","Arie E. Kaufman","male",0.8,5,"L"
"10.1109/VISUAL.1997.663900","Chuan-Kai Yang","male",1,2,"M"
"10.1109/VISUAL.1997.663900","Hanspeter Pfister","male",1,4,"M"
"10.1109/VISUAL.1997.663900","Taosong He","male",1,3,"M"
"10.1109/VISUAL.1997.663900","Tzi-cker Chiueh","male",1,1,"F"
"10.1109/VISUAL.1997.663901","Markus H. Gross","male",1,2,"M"
"10.1109/VISUAL.1997.663901","Oliver G. Staadt","male",1,1,"F"
"10.1109/VISUAL.1997.663901","Roger Weber","male",1,3,"L"
"10.1109/VISUAL.1997.663902","Mike M. Chow","male",1,1,"F"
"10.1109/VISUAL.1997.663903","Anselmo Lastra","male",0.8,2,"L"
"10.1109/VISUAL.1997.663903","Daniel G. Aliaga","male",0.888888888888889,1,"F"
"10.1109/VISUAL.1997.663904","Gill Barequet","female",0.714285714285714,1,"F"
"10.1109/VISUAL.1997.663904","Subodh Kumar","male",1,2,"L"
"10.1109/VISUAL.1997.663905","Baba C. Vemuri","male",0.8,3,"L"
"10.1109/VISUAL.1997.663905","Chhandomay Mandal","unknown",0,1,"F"
"10.1109/VISUAL.1997.663905","Hong Qin","female",1,2,"M"
"10.1109/VISUAL.1997.663906","Bernd Hamann","male",1,2,"M"
"10.1109/VISUAL.1997.663906","Gregory L. Schussman","male",1,4,"M"
"10.1109/VISUAL.1997.663906","Issac J. Trotts","male",1,5,"L"
"10.1109/VISUAL.1997.663906","Kenneth I. Joy","male",1,3,"M"
"10.1109/VISUAL.1997.663906","Tran S. Gieng","female",0.6,1,"F"
"10.1109/VISUAL.1997.663907","Christoph Lürig","male",0.8,2,"M"
"10.1109/VISUAL.1997.663907","Roberto Grosso","male",0.8,1,"F"
"10.1109/VISUAL.1997.663907","Thomas Ertl","male",0.833333333333333,3,"L"
"10.1109/VISUAL.1997.663908","Dinesh Manocha","male",0.8,2,"M"
"10.1109/VISUAL.1997.663908","Jonathan D. Cohen","male",1,1,"F"
"10.1109/VISUAL.1997.663908","Marc Olano","male",0.8,3,"L"
"10.1109/VISUAL.1997.663909","Amitabh Varshney","male",1,2,"L"
"10.1109/VISUAL.1997.663909","Jihad El-Sana","male",0.8,1,"F"
"10.1109/VISUAL.1997.663910","David N. Kenwright","male",1,1,"F"
"10.1109/VISUAL.1997.663910","Robert Haimes","male",0.857142857142857,2,"L"
"10.1109/VISUAL.1997.663911","Samuel P. Uselton","male",1,1,"F"
"10.1109/VISUAL.1997.663912","Chester Grosch","male",1,2,"L"
"10.1109/VISUAL.1997.663912","Victoria Interrante","female",0.777777777777778,1,"F"
"10.1109/VISUAL.1997.663913","Jean-Marie Favre","male",1,1,"F"
"10.1109/VISUAL.1997.663914","Pak Chung Wong","male",1,1,"F"
"10.1109/VISUAL.1997.663914","R. Daniel Bergeron","male",1,2,"L"
"10.1109/VISUAL.1997.663915","Arie E. Kaufman","male",0.8,5,"M"
"10.1109/VISUAL.1997.663915","Kittiboon Junyaprasert","female",1,4,"M"
"10.1109/VISUAL.1997.663915","Lichan Hong","male",1,2,"M"
"10.1109/VISUAL.1997.663915","Mark Wax","male",1,8,"M"
"10.1109/VISUAL.1997.663915","Ming Wan","male",0.666666666666667,3,"M"
"10.1109/VISUAL.1997.663915","Shigeru Muraki","male",0.8,6,"M"
"10.1109/VISUAL.1997.663915","Suya You","unisex",1,1,"F"
"10.1109/VISUAL.1997.663915","Yong Zhou","male",0.666666666666667,7,"M"
"10.1109/VISUAL.1997.663915","Zhengrong Liang","male",1,9,"L"
"10.1109/VISUAL.1997.663916","Eugene Stanley","male",1,5,"L"
"10.1109/VISUAL.1997.663916","Georges G. Grinstein","male",0.8,2,"M"
"10.1109/VISUAL.1997.663916","Ivo Grosse","male",1,4,"M"
"10.1109/VISUAL.1997.663916","Kenneth A. Marx","male",1,3,"M"
"10.1109/VISUAL.1997.663916","Patrick Hoffman","male",1,1,"F"
"10.1109/VISUAL.1997.663917","Anna Puig","female",1,1,"F"
"10.1109/VISUAL.1997.663917","Dani Tost","female",0.714285714285714,2,"M"
"10.1109/VISUAL.1997.663917","Isabel Navazo","female",1,3,"L"
"10.1109/VISUAL.1997.663918","David C. Banks","male",1,1,"F"
"10.1109/VISUAL.1997.663918","John T. Foley","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1997.663918","Kiril Vidimce","male",0.8,3,"M"
"10.1109/VISUAL.1997.663918","Ming-Hoe Kiu","male",1,4,"L"
"10.1109/VISUAL.1997.663919","James Bossert","male",0.857142857142857,3,"M"
"10.1109/VISUAL.1997.663919","James P. Ahrens","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1997.663919","Jon Reisner","male",0.833333333333333,4,"M"
"10.1109/VISUAL.1997.663919","Judith Winterkamp","female",0.875,5,"L"
"10.1109/VISUAL.1997.663919","Patrick S. McCormick","male",1,2,"M"
"10.1109/VISUAL.1997.663920","Ayellet Tal","female",1,2,"L"
"10.1109/VISUAL.1997.663920","Maria Shneerson","female",1,1,"F"
"10.1109/VISUAL.1997.663921","Anton L. Fuhrmann","male",1,1,"F"
"10.1109/VISUAL.1997.663921","Dieter Schmalstieg","male",0.8,3,"L"
"10.1109/VISUAL.1997.663921","Helwig Löffelmann","male",1,2,"M"
"10.1109/VISUAL.1997.663922","George Almási","male",0.8,3,"L"
"10.1109/VISUAL.1997.663922","Holly E. Rushmeier","female",0.75,1,"F"
"10.1109/VISUAL.1997.663922","Richard D. Lawrence","male",1,2,"M"
"10.1109/VISUAL.1997.663923","David Glick","male",1,10,"M"
"10.1109/VISUAL.1997.663923","Frederick P. Brooks Jr.","male",1,6,"M"
"10.1109/VISUAL.1997.663923","Jun Chen","male",1,2,"M"
"10.1109/VISUAL.1997.663923","Michael R. Falvo","male",1,7,"M"
"10.1109/VISUAL.1997.663923","Noel Llopis-Artime","male",0.875,4,"M"
"10.1109/VISUAL.1997.663923","Pichet Thiansathaporn","male",1,9,"M"
"10.1109/VISUAL.1997.663923","Richard Superfine","male",1,12,"L"
"10.1109/VISUAL.1997.663923","Russell M. Taylor II","male",1,1,"F"
"10.1109/VISUAL.1997.663923","Scott Paulson","male",1,8,"M"
"10.1109/VISUAL.1997.663923","Sean Washburn","male",0.777777777777778,11,"M"
"10.1109/VISUAL.1997.663923","Shoji Okimoto","male",1,3,"M"
"10.1109/VISUAL.1997.663923","Vernon L. Chi","male",1,5,"M"
"10.1109/VISUAL.1997.663924","Jed Marti","male",1,1,"F"
"10.1109/VISUAL.1997.663925","Hideo Ishikawa","male",0.8,6,"L"
"10.1109/VISUAL.1997.663925","Jeremy J. Loomis","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1997.663925","Kikuo Fujimura","male",1,4,"M"
"10.1109/VISUAL.1997.663925","Michael L. Evans","male",1,5,"M"
"10.1109/VISUAL.1997.663925","Xiuwen Liu","female",1,2,"M"
"10.1109/VISUAL.1997.663925","Zhaohua Ding","unisex",1,3,"M"
"10.1109/VISUAL.1997.663926","Dan Drake","male",1,1,"F"
"10.1109/VISUAL.1997.663926","Larry Smithmier","male",1,3,"M"
"10.1109/VISUAL.1997.663926","Penny Rheingans","female",0.75,4,"L"
"10.1109/VISUAL.1997.663926","Thomas Simpson","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1997.663927","Lisa Sobierajski Avila","female",0.875,1,"F"
"10.1109/VISUAL.1997.663927","William J. Schroeder","male",0.857142857142857,2,"L"
"10.1109/VISUAL.1997.663928","Michael Holzner","male",1,3,"L"
"10.1109/VISUAL.1997.663928","Sven Kuschfeldt","male",0.8,1,"F"
"10.1109/VISUAL.1997.663928","Thomas Ertl","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1997.663929","Mark A. Livingston","male",1,1,"F"
"10.1109/VISUAL.1997.663930","Edward Angel","male",1,2,"L"
"10.1109/VISUAL.1997.663930","Patricia Crossno","female",1,1,"F"
"10.1109/VISUAL.1997.663931","Glen N. Williams","male",0.875,2,"L"
"10.1109/VISUAL.1997.663931","Sean M. Smith","male",0.777777777777778,1,"F"
"10.1109/VISUAL.1997.663932","Bernd Hamann","male",1,4,"M"
"10.1109/VISUAL.1997.663932","Carol L. Hunter","female",0.875,1,"F"
"10.1109/VISUAL.1997.663932","Charles D. Hansen","male",0.857142857142857,5,"M"
"10.1109/VISUAL.1997.663932","Mark C. Miller","male",1,6,"L"
"10.1109/VISUAL.1997.663932","Michael Cox","male",1,3,"M"
"10.1109/VISUAL.1997.663932","Roger Crawfis","male",1,2,"M"
"10.1109/VISUAL.1997.663933","Bernice E. Rogowitz","female",1,4,"L"
"10.1109/VISUAL.1997.663933","Georges G. Grinstein","male",0.8,1,"F"
"10.1109/VISUAL.1997.663933","Graham J. Wills","male",0.833333333333333,3,"M"
"10.1109/VISUAL.1997.663933","Sharon J. Laskowski","female",1,2,"M"
"10.1109/VISUAL.1997.663934","Andrew Watson","male",1,5,"L"
"10.1109/VISUAL.1997.663934","Harrison H. Barrett","male",1,2,"M"
"10.1109/VISUAL.1997.663934","Holly E. Rushmeier","female",0.75,1,"F"
"10.1109/VISUAL.1997.663934","Penny Rheingans","female",0.75,3,"M"
"10.1109/VISUAL.1997.663934","Samuel P. Uselton","male",1,4,"M"
"10.1109/VISUAL.1998.745280","Renato Pajarola","male",1,1,"F"
"10.1109/VISUAL.1998.745281","Eihachiro Nakamae","unknown",0,3,"L"
"10.1109/VISUAL.1998.745281","Jianyun Chai","male",1,1,"F"
"10.1109/VISUAL.1998.745281","Takaharu Miyoshi","male",1,2,"M"
"10.1109/VISUAL.1998.745282","Hugues Hoppe","male",0.8,1,"F"
"10.1109/VISUAL.1998.745283","Enrico Puppo","male",0.8,3,"L"
"10.1109/VISUAL.1998.745283","Leila De Floriani","female",1,1,"F"
"10.1109/VISUAL.1998.745283","Paola Magillo","female",1,2,"M"
"10.1109/VISUAL.1998.745284","Chandrajit L. Bajaj","male",1,1,"F"
"10.1109/VISUAL.1998.745284","Daniel Schikore","male",0.888888888888889,3,"L"
"10.1109/VISUAL.1998.745284","Valerio Pascucci","male",1,2,"M"
"10.1109/VISUAL.1998.745285","Claudio Montani","male",1,2,"M"
"10.1109/VISUAL.1998.745285","Claudio Rocchini","male",1,4,"L"
"10.1109/VISUAL.1998.745285","Paolo Cignoni","male",0.8,1,"F"
"10.1109/VISUAL.1998.745285","Roberto Scopigno","male",0.8,3,"M"
"10.1109/VISUAL.1998.745286","Marek Teichmann","male",0.8,1,"F"
"10.1109/VISUAL.1998.745286","Michael V. Capps","male",1,2,"L"
"10.1109/VISUAL.1998.745287","Alexandre Gerussi","male",1,2,"L"
"10.1109/VISUAL.1998.745287","Georges-Pierre Bonneau","male",1,1,"F"
"10.1109/VISUAL.1998.745288","Deborah Silver","female",1,1,"F"
"10.1109/VISUAL.1998.745288","Xin Wang","unisex",1,2,"L"
"10.1109/VISUAL.1998.745289","Chris Henze","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1998.745290","Chi-Keung Tang","unisex",1,1,"F"
"10.1109/VISUAL.1998.745290","Gérard G. Medioni","male",1,2,"L"
"10.1109/VISUAL.1998.745291","Lambertus Hesselink","male",1,3,"L"
"10.1109/VISUAL.1998.745291","Rajesh Batra","male",0.8,2,"M"
"10.1109/VISUAL.1998.745291","Yingmei Lavin","female",1,1,"F"
"10.1109/VISUAL.1998.745292","Christopher G. Healey","male",1,1,"F"
"10.1109/VISUAL.1998.745292","James T. Enns","male",0.857142857142857,2,"L"
"10.1109/VISUAL.1998.745293","Henrik Weimer","male",1,1,"F"
"10.1109/VISUAL.1998.745293","Jane Troutner","female",1,3,"M"
"10.1109/VISUAL.1998.745293","Joe D. Warren","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1998.745293","John Shrout","male",0.857142857142857,5,"L"
"10.1109/VISUAL.1998.745293","Wendell Wiggins","male",1,4,"M"
"10.1109/VISUAL.1998.745294","Carol Readhead","female",0.875,6,"L"
"10.1109/VISUAL.1998.745294","David H. Laidlaw","male",1,1,"F"
"10.1109/VISUAL.1998.745294","David Kremers","male",1,3,"M"
"10.1109/VISUAL.1998.745294","Eric T. Ahrens","male",1,2,"M"
"10.1109/VISUAL.1998.745294","Matthew J. Avalos","male",1,4,"M"
"10.1109/VISUAL.1998.745294","Russell E. Jacobs","male",1,5,"M"
"10.1109/VISUAL.1998.745295","Atsumi Imamiya","female",1,4,"L"
